Name: CCTV-1, URL: http://116.2.172.210:4010/rtp/232.0.0.27:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: mtvU (480p), URL: https://fl41.moveonjoy.com/MTV_U/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHBL-TV, URL: https://fl41.moveonjoy.com/CA_GLOBAL/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Aspire, URL: https://fl41.moveonjoy.com/Aspire/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: Aspire, URL: http://fl41.moveonjoy.com/Aspire/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: Aspire, URL: https://fl31.moveonjoy.com/Aspire/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-佛罗里达州-迈阿密－戴德县, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: BBC America East, URL: https://fl1.moveonjoy.com/BBC_AMERICA/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: ESPN2, URL: https://tvpass.org/live/ESPN2/sd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 640x360
Name: BBC America East, URL: https://tvpass.org/live/BBCAmericaEast/sd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 640x360
Name: BBC America East, URL: https://fl2.moveonjoy.com/BBC_AMERICA/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: BBC America East, URL: https://fl41.moveonjoy.com/BBC_AMERICA/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: AMC East (1080p), URL: https://fl1.moveonjoy.com/AMC_NETWORK/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: AMC East (1080p), URL: https://fl2.moveonjoy.com/AMC_NETWORK/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: Antenna TV, URL: https://fl1.moveonjoy.com/Antenna_TV/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 704x480
Name: BBC America East, URL: https://fl31.moveonjoy.com/BBC_AMERICA/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-佛罗里达州-迈阿密－戴德县, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: AMC East (1080p), URL: https://fl41.moveonjoy.com/AMC_NETWORK/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Antenna TV, URL: https://fl41.moveonjoy.com/Antenna_TV/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 704x480
Name: Crave 1, URL: https://fl1.moveonjoy.com/CRAVE_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: Antenna TV, URL: http://fl41.moveonjoy.com/Antenna_TV/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: Crave 1, URL: https://fl7.moveonjoy.com/CRAVE_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-南卡罗来纳州, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: Antenna TV, URL: https://fl31.moveonjoy.com/Antenna_TV/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-佛罗里达州-迈阿密－戴德县, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 480x360
Name: Crave 2, URL: https://fl1.moveonjoy.com/CRAVE_2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: Crave 1, URL: https://fl41.moveonjoy.com/CRAVE_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Crave 4, URL: https://fl1.moveonjoy.com/CRAVE_4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: EN | HBO Hits, URL: http://23.237.104.106:8080/USA_HBO2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: Crave 2, URL: https://fl41.moveonjoy.com/CRAVE_2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Crave 4, URL: https://fl41.moveonjoy.com/CRAVE_4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: HBO Signature US, URL: http://23.237.104.106:8080/USA_HBO_SIGNATURE/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: HBO Zone US, URL: http://212.102.60.231/HBO_ZONE/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 美亞電影台, URL: http://bxtv.3a.ink/api.php?id=meiya, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: HBO Zone US, URL: http://fl41.moveonjoy.com/HBO_ZONE/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 960x540
Name: Showtime 2 East, URL: https://fl1.moveonjoy.com/SHOWTIME_2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: Showtime 2 East, URL: https://fl41.moveonjoy.com/SHOWTIME_2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: Showtime 2 East, URL: https://fl31.moveonjoy.com/SHOWTIME_2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-佛罗里达州-迈阿密－戴德县, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: Showtime 2 East, URL: http://fl41.moveonjoy.com/SHOWTIME_2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 中視, URL: http://211.72.174.95:8113/0.ts, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 398 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 華視, URL: http://211.72.174.95:8114/0.ts, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 395 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: Showtime East, URL: https://fl1.moveonjoy.com/SHOWTIME/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: Showtime Next East, URL: https://fl1.moveonjoy.com/SHOWTIME_NEXT/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: Showtime Next East, URL: https://fl7.moveonjoy.com/SHOWTIME_NEXT/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-南卡罗来纳州, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: Showtime East, URL: https://fl41.moveonjoy.com/SHOWTIME/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: Showtime Women East, URL: https://fl1.moveonjoy.com/SHOWTIME_WOMEN/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: Showtime Next East, URL: https://fl41.moveonjoy.com/SHOWTIME_NEXT/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Showtime East, URL: https://fl31.moveonjoy.com/SHOWTIME/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-佛罗里达州-迈阿密－戴德县, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: Start TV, URL: https://fl1.moveonjoy.com/Start_Tv/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: Starz East, URL: https://fl1.moveonjoy.com/STARZ/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: Start TV, URL: https://fl41.moveonjoy.com/Start_Tv/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: Showtime Women East, URL: https://fl41.moveonjoy.com/SHOWTIME_WOMEN/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Starz East, URL: https://fl41.moveonjoy.com/STARZ/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: Starz East, URL: http://212.102.60.231/STARZ/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: Starz East, URL: https://fl31.moveonjoy.com/STARZ/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-佛罗里达州-迈阿密－戴德县, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: Starz Encore Classic East, URL: https://fl1.moveonjoy.com/STARZ_ENCORE_CLASSIC/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: HBO Family US, URL: http://23.237.104.106:8080/USA_HBO_FAMILY/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 3216 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: Starz West, URL: https://fl1.moveonjoy.com/STARZ_WEST/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: Starz Encore Classic East, URL: https://fl41.moveonjoy.com/STARZ_ENCORE_CLASSIC/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Starz Encore Classic East, URL: http://212.102.60.231/STARZ_ENCORE_CLASSIC/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: Starz West, URL: https://fl41.moveonjoy.com/STARZ_WEST/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Starz Encore Classic East, URL: https://fl31.moveonjoy.com/STARZ_ENCORE_CLASSIC/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-佛罗里达州-迈阿密－戴德县, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: Paramount Network East, URL: https://fl1.moveonjoy.com/PARAMOUNT_NETWORK/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: Starz West, URL: http://212.102.60.231/STARZ_WEST/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: Starz West, URL: https://fl31.moveonjoy.com/STARZ_WEST/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-佛罗里达州-迈阿密－戴德县, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: Hallmark Movies Mysteries East, URL: https://fl1.moveonjoy.com/HALLMARK_MOVIES_MYSTERIES/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: Hallmark Movies Mysteries East, URL: https://fl2.moveonjoy.com/HALLMARK_MOVIES_MYSTERIES/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: Disney Channel East, URL: https://fl1.moveonjoy.com/DISNEY/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: Paramount Network East, URL: https://fl41.moveonjoy.com/PARAMOUNT_NETWORK/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Disney Channel East, URL: http://fl12.moveonjoy.com/DISNEY/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: Hallmark Movies Mysteries East, URL: https://fl41.moveonjoy.com/HALLMARK_MOVIES_MYSTERIES/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Paramount Network East, URL: https://fl31.moveonjoy.com/PARAMOUNT_NETWORK/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-佛罗里达州-迈阿密－戴德县, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: Disney Junior East, URL: https://fl2.moveonjoy.com/DISNEY_JR/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: Disney Junior East, URL: https://fl1.moveonjoy.com/DISNEY_JR/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: Disney Channel East, URL: https://fl41.moveonjoy.com/DISNEY/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: Disney Channel East, URL: https://fl31.moveonjoy.com/DISNEY/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-佛罗里达州-迈阿密－戴德县, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: Disney Junior East, URL: https://fl41.moveonjoy.com/DISNEY_JR/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: BABES, URL: http://cord-cutter.net:8080/7MArer2/382185/159959, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: BABES, URL: http://206.212.244.71:8080/Ed_gonzalez80@yahoo.com/Ed_gonzalez80@2022/159959, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Babes TV HD, URL: http://ott.watch/stream/A2Q8BAKW82/55.m3u8, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: OVH_SAS, Date: None, Delay: 802 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: BRAZZERS, URL: http://main.movistar-balancer.store:8080/AN229277/6TMzJY4P4wxRWInVsLGsMeXlkjoZTb/75938, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: BRAZZERS, URL: http://kstv.us:8080/haw5UJfF68/1729172230/47192, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: BRAZZERS, URL: http://cord-cutter.net:8080/7MArer2/382185/159966, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: BRAZZERS, URL: http://206.212.244.71:8080/Ed_gonzalez80@yahoo.com/Ed_gonzalez80@2022/159966, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: EN | HBO Movies, URL: http://23.237.104.106:8080/USA_HBO_ZONE/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 10223 ms, Speed: 0.38 M/s, Resolution: 960x540
Name: ENT | Sony Entertainment HD, URL: http://198.195.239.50:8095/SonyTv/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Babes, URL: http://88.212.7.11/live/test_basbes_hd_hevc/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 斯洛伐克, ISP: , Date: None, Delay: 1217 ms, Speed: 1.64 M/s, Resolution: None
Name: CentoXCento HD, URL: https://5f22d76e220e1.streamlock.net/canale10/canale10/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: , Date: None, Delay: 1596 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: Brazzers, URL: http://88.212.7.11/live/test_brazzers_hd_hevc/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 斯洛伐克, ISP: , Date: None, Delay: 1127 ms, Speed: 1.49 M/s, Resolution: None
Name: Hustler TV, URL: http://live.admuspeh.my/8128/index.m3u8?token=4gPHp5ZVYqDAR4oz, From: subscribe, IPv_Type: ipv4, Location: IANA, ISP: 本机地址, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Hustler TV, URL: http://146.59.54.163/349/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 挪威, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Extasy, URL: http://88.212.7.11/live/test_extasy_hd_hevc/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 斯洛伐克, ISP: , Date: None, Delay: 1223 ms, Speed: 1.77 M/s, Resolution: None
Name: Erox, URL: http://88.212.7.11/live/test_erox_hd_hevc/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 斯洛伐克, ISP: , Date: None, Delay: 1224 ms, Speed: 1.77 M/s, Resolution: None
Name: MTV Hits Europe, URL: http://45.88.92.3/tr3_MTVHits_SD/index.m3u8?token=test, From: subscribe, IPv_Type: ipv4, Location: 欧盟, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1024x576
Name: MTV Hits Europe, URL: http://45.88.92.3:80/tr3_MTVHits_SD/index.m3u8?token=test, From: subscribe, IPv_Type: ipv4, Location: 欧盟, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1024x576
Name: Pink Club TV HD, URL: https://5f22d76e220e1.streamlock.net/canale7/canale7/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: Playboy TV HD, URL: http://190.11.225.124:5000/live/playboy_hd/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 洪都拉斯, ISP: , Date: None, Delay: 6363 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: Porn Classic, URL: http://200.194.238.229:8383/live/pornclassic/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 巴西-圣保罗州-圣保罗, ISP: , Date: None, Delay: 1146 ms, Speed: 0.65 M/s, Resolution: 1280x720
Name: Erox HD, URL: http://ott.watch/stream/A2Q8BAKW82/58.m3u8, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: OVH_SAS, Date: None, Delay: 681 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: Hustler HD orig, URL: http://rhsbjv7k.tvclub.xyz/iptv/HBHPK9FK755LG3/9065/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: Extasy TV HD, URL: http://rhsbjv7k.tvclub.xyz/iptv/HBHPK9FK755LG3/11051/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: Redlight HD orig, URL: http://rhsbjv7k.tvclub.xyz/iptv/HBHPK9FK755LG3/9066/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: HBO Asia, URL: http://125hvt.ddns.net:21585/hbo/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 越南, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Desire HD, URL: http://88.212.7.11/live/test_desire_hd_hevc/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 斯洛伐克, ISP: , Date: None, Delay: 1226 ms, Speed: 2.00 M/s, Resolution: None
Name: Dorcel, URL: http://88.212.7.11/live/test_dorcel_hd_hevc/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 斯洛伐克, ISP: , Date: None, Delay: 1241 ms, Speed: 1.76 M/s, Resolution: None
Name: Pigoo (NSFW), URL: https://ca01.utako.moe/pigoo/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 加拿大-魁北克省-博阿努瓦－萨拉贝维, ISP: OVH数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: PINK EROTIC 1, URL: https://webtvstream.bhtelecom.ba/pink_erotic1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 波斯尼亚和黑塞哥维那, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: PINK EROTIC 2, URL: https://webtvstream.bhtelecom.ba/pink_erotic2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 波斯尼亚和黑塞哥维那, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: PINK EROTIC 4, URL: https://webtvstream.bhtelecom.ba/pink_erotic4.m3u8, From: subscribe, IPv_Type: ipv4, Location: 波斯尼亚和黑塞哥维那, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: PINK EROTIC 3, URL: https://webtvstream.bhtelecom.ba/pink_erotic3.m3u8, From: subscribe, IPv_Type: ipv4, Location: 波斯尼亚和黑塞哥维那, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: PINK EROTIC 5, URL: https://webtvstream.bhtelecom.ba/pink_erotic5.m3u8, From: subscribe, IPv_Type: ipv4, Location: 波斯尼亚和黑塞哥维那, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: PINK EROTIC 6, URL: https://webtvstream.bhtelecom.ba/pink_erotic6.m3u8, From: subscribe, IPv_Type: ipv4, Location: 波斯尼亚和黑塞哥维那, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Miami TV Jenny Live (720p) [Not 24/7], URL: https://59ec5453559f0.streamlock.net/JennyLive/JennyLive/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: Miami TV Mexico (1080p), URL: https://59ec5453559f0.streamlock.net/mexicotv/smil:miamitvmexico/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: PINK EROTIC 7, URL: https://webtvstream.bhtelecom.ba/pink_erotic7.m3u8, From: subscribe, IPv_Type: ipv4, Location: 波斯尼亚和黑塞哥维那, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: PINK EROTIC 8, URL: https://webtvstream.bhtelecom.ba/pink_erotic8.m3u8, From: subscribe, IPv_Type: ipv4, Location: 波斯尼亚和黑塞哥维那, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: japanhdv, URL: http://rhsbjv7k.tvclub.xyz/iptv/HBHPK9FK755LG3/6225/manifest.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
