Name: CCTV-1, URL: http://171.8.85.62:8800/rtp/239.16.20.1:10010, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://114.226.212.177:8787/rtp/239.49.8.134:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.06 M/s, Resolution: 0x0
Name: CCTV-11, URL: http://111.127.156.214:51234/rtp/239.29.0.205:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://112.109.206.85:9999/rtp/239.255.40.2:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://iptv.catvod.com/live.php?id=CCTV11&line=9, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 51 ms, Speed: 18.59 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://iptv.catvod.com/live.php?id=CCTV11&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 50 ms, Speed: 19.98 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://iptv.catvod.com/live.php?id=CCTV11&line=7, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 56 ms, Speed: 19.32 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://iptv.catvod.com/live.php?id=CCTV11&line=11, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 47 ms, Speed: 20.22 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://iptv.catvod.com/live.php?id=CCTV11&line=6, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 63 ms, Speed: 17.59 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://115.171.216.58:4000/rtp/225.1.8.73:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://39.77.27.115:4002/rtp/239.253.254.234:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://61.240.39.1:8082/rtp/226.0.2.162:9208, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://220.190.68.107:8888/udp/233.50.201.122:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://106.116.127.51:4022/rtp/239.254.201.123:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://27.18.144.45:9100/rtp/239.69.1.154:10560, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://106.87.50.89:8888/rtp/235.254.198.59:1512, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://116.2.170.170:4010/rtp/232.0.0.138:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 531 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://106.59.2.113:55555/rtp/239.200.201.125:8480, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 571 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://114.254.86.213:8888/rtp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 838 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://221.220.129.159:8012/rtp/239.3.1.152:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 528 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://220.176.218.92:9000/udp/239.252.220.91:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 599 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://171.8.168.166:8800/rtp/239.16.20.11:10110, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://106.116.241.77:9999/rtp/239.254.200.160:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://118.251.18.81:8188/udp/239.76.252.251:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://106.45.3.127:4000/rtp/239.121.4.150:9202, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 583 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://116.9.34.74:4000/udp/239.81.0.229:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://60.4.29.141:8077/rtp/239.253.93.153:6321, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://223.198.241.194:4000/rtp/239.253.64.70:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://123.118.52.239:8686/rtp/239.3.1.152:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20260224040216f9f29ab0872e4caa88c8d6dbb39e80c0&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260224040216&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=218.28.233.106&SecurityKey=20260224040216&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=30cae9509d9802e2806f4b752377d800, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 674 ms, Speed: 7.71 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://39.77.27.115:4002/rtp/239.253.254.169:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://113.119.24.206:58888/udp/239.77.1.238:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-11, URL: http://116.2.170.170:4010/rtp/232.0.0.178:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 536 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://106.87.50.89:8888/rtp/235.254.198.7:1304, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 580 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: CCTV-12, URL: https://iptv.catvod.com/live.php?id=CCTV12&line=14, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 52 ms, Speed: 19.14 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: https://iptv.catvod.com/live.php?id=CCTV12&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 56 ms, Speed: 18.44 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://124.114.103.106:6789/rtp/239.112.205.213:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 574 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: https://iptv.catvod.com/live.php?id=CCTV12&line=9, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 66 ms, Speed: 15.89 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: https://iptv.catvod.com/live.php?id=CCTV12&line=11, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 64 ms, Speed: 15.21 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://144.255.16.170:6688/udp/239.21.1.156:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://220.176.218.92:9000/udp/239.252.219.78:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 587 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://114.254.86.213:8888/rtp/239.3.1.152:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 824 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://106.116.241.77:9999/rtp/239.254.201.123:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://112.109.206.85:9999/rtp/239.255.40.40:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 482 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://111.127.156.214:51234/rtp/239.29.0.120:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://114.226.212.177:8787/rtp/239.49.1.11:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.27 M/s, Resolution: 720x576
Name: CCTV-12, URL: http://115.171.80.79:1688/rtp/225.1.8.12:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://27.18.144.45:9100/rtp/239.69.1.106:10274, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://116.9.34.74:4000/udp/239.81.0.119:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://114.238.59.84:4000/rtp/239.49.8.135:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://123.118.54.253:8686/rtp/239.3.1.64:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://221.220.129.159:8012/rtp/239.3.1.64:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 513 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://106.45.3.127:4000/rtp/239.121.4.159:8938, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 573 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://171.119.206.205:6000/rtp/226.0.2.164:9224, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.17 M/s, Resolution: 0x0
Name: CCTV-12, URL: http://1.192.240.99:8188/rtp/239.16.20.12:10120, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://125.80.158.138:7788/rtp/235.254.198.60:1516, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 594 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://60.4.29.141:8077/rtp/239.253.92.197:6062, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://106.87.50.89:8888/rtp/235.254.198.60:1516, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.23 M/s, Resolution: 0x0
Name: CCTV-12, URL: http://223.198.241.194:4000/rtp/239.253.64.97:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://121.29.215.157:2083/rtp/239.253.92.197:6062, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 512 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://124.114.103.106:6789/rtp/239.112.205.88:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 566 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://113.119.24.206:58888/udp/239.77.0.136:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-12, URL: http://123.118.52.239:8686/rtp/239.3.1.64:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://39.77.27.115:4002/rtp/239.253.254.235:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=2026022404021674208bbfb542402e9afd7d5d2914576d&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260224040216&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=218.28.233.106&SecurityKey=20260224040216&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=92dfb364de075b22669af160ca65f6c4, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 651 ms, Speed: 6.11 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://61.240.39.1:8082/rtp/226.0.2.164:9224, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://220.190.68.107:8888/udp/233.50.201.123:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://116.2.170.170:4010/rtp/232.0.0.139:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 529 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://171.8.168.166:8800/rtp/239.16.20.12:10120, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://220.176.218.92:9000/udp/239.252.220.187:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://114.254.86.213:8888/rtp/239.3.1.64:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 732 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://111.127.156.214:51234/rtp/239.29.1.123:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://115.171.80.79:1688/rtp/225.1.8.168:8130, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://114.226.212.177:8787/rtp/239.49.8.55:9822, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-12, URL: http://114.226.212.177:8787/rtp/239.49.8.135:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-13, URL: http://115.171.216.58:4000/rtp/225.1.8.168:8130, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://27.18.144.45:9100/rtp/239.254.96.161:9040, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://180.140.153.40:4022/udp/239.81.0.206:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://1.192.240.99:8188/rtp/239.16.20.13:10130, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://106.116.241.77:9999/rtp/239.254.200.161:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://112.109.206.85:9999/rtp/239.255.40.3:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://220.190.68.107:8888/udp/233.50.201.246:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-13, URL: http://106.116.127.51:4022/rtp/239.254.200.9:8264, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 561 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://144.255.16.170:6688/udp/239.21.2.3:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 562 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://171.8.168.166:8800/rtp/239.16.20.13:10130, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-13, URL: http://116.9.34.74:4000/udp/239.81.0.206:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://60.4.29.141:8077/rtp/239.253.92.13:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://106.45.3.127:4000/rtp/239.121.4.13:8028, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://114.226.212.177:8787/rtp/239.49.1.13:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=2026022404021602450a8115a74c38ae71e770ef204b5e&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260224040216&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=218.28.233.106&SecurityKey=20260224040216&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a07934722e99e829ffbfab93ce7735cb, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
