Name: CCTV-1, URL: http://115.171.80.124:1688/rtp/225.1.8.81:8176, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://106.87.51.76:8888/rtp/235.254.198.60:1516, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://39.77.26.138:4002/rtp/239.253.254.175:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 386 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://154.37.212.176/ysp.php?pid=600001811&id=2029797201, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 496 ms, Speed: 4.40 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://113.119.26.34:58888/udp/239.77.0.136:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://223.198.242.162:4000/rtp/239.253.64.97:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://39.77.162.237:4002/rtp/239.253.254.175:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 393 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://116.9.34.177:4000/udp/239.81.0.119:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://116.2.172.58:4010/rtp/232.0.0.139:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 431 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://39.77.157.57:4002/rtp/239.253.254.175:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 397 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://124.112.240.249:4022/rtp/238.1.79.35:4392, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 382 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://123.118.56.249:8686/rtp/239.3.1.124:8128, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 389 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://123.118.62.208:8686/rtp/239.3.1.64:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 393 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV13, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 421 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://121.29.215.146:2083/rtp/239.253.92.13:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=202604150402150cb7ed7b09a64c57929bf07d33ed682d&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260415040215&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=171.8.79.254&SecurityKey=20260415040215&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a33cb650a9f72c94f5d31bef347d11eb, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://171.8.168.199:8800/rtp/239.16.20.13:10130, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1345 ms, Speed: 6.28 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://115.171.80.124:1688/rtp/225.1.8.14:8132, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://171.119.205.232:6000/rtp/226.0.2.165:9232, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 1414 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://111.196.131.68:20000/rtp/239.3.1.65:8132, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 396 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://106.116.240.15:9999/rtp/239.254.200.9:8264, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://39.77.26.138:4002/rtp/239.253.254.236:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://114.254.95.53:8888/rtp/239.3.1.124:8128, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 442 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://154.37.212.176/ysp.php?pid=600001809&id=2027248901, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 1424 ms, Speed: 2.50 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://113.119.26.34:58888/udp/239.253.43.196:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://223.198.242.162:4000/rtp/239.253.64.59:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://39.77.162.237:4002/rtp/239.253.254.236:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://116.9.34.177:4000/udp/239.81.0.206:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://116.2.172.58:4010/rtp/232.0.0.15:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 422 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://123.118.62.208:8686/rtp/239.3.1.124:8128, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://124.112.240.249:4022/rtp/238.1.78.243:7816, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://123.118.56.249:8686/rtp/239.3.1.65:8132, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 388 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://121.29.215.146:2083/rtp/239.253.92.198:6063, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://106.59.2.140:55555/udp/239.200.200.109:8132, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://171.8.168.199:8800/rtp/239.16.20.14:10140, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://39.77.157.57:4002/rtp/239.253.254.236:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 390 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=2026041504021552fcca9698a344fc82b25fb05be5b192&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260415040215&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=171.8.79.254&SecurityKey=20260415040215&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1a9b6de531df946f067d91037efc6e71, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 347 ms, Speed: 11.26 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://171.119.205.232:6000/rtp/226.0.2.166:9240, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 1402 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://115.171.80.124:1688/rtp/225.1.8.74:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://106.116.240.15:9999/rtp/239.254.200.162:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://111.196.131.68:20000/rtp/239.3.1.153:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://39.77.26.138:4002/rtp/239.253.254.170:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 397 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://154.37.212.176/ysp.php?pid=600001815&id=2027249001, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 1295 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://114.254.95.53:8888/rtp/239.3.1.65:8132, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 659 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://106.87.51.76:8888/rtp/235.254.198.61:1520, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://39.77.162.237:4002/rtp/239.253.254.170:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 383 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://106.59.2.140:55555/rtp/239.200.201.112:8496, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://113.119.26.34:58888/udp/239.77.1.161:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://39.77.157.57:4002/rtp/239.253.254.170:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 390 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://223.198.242.162:4000/rtp/239.253.64.115:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://114.254.95.53:8888/rtp/239.3.1.153:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://144.255.16.170:6688/udp/239.21.2.4:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://116.2.172.58:4010/rtp/232.0.0.140:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=202604150402151a258eba20144ab5bb2efe644de24023&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260415040215&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=171.8.79.254&SecurityKey=20260415040215&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e2a48e5de2fa3443535f792cdc3191f3, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://116.9.34.177:4000/udp/239.81.0.120:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 555 ms, Speed: 7.85 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://123.118.62.208:8686/rtp/239.3.1.65:8132, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 393 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: https://iptv.catvod.com/live.php?id=CCTV16&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 97 ms, Speed: 12.78 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://123.118.56.249:8686/rtp/239.3.1.184:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 393 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV15, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 430 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://106.116.240.15:9999/rtp/239.254.201.124:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://113.119.26.34:58888/udp/239.77.1.239:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://223.198.242.162:4000/rtp/239.253.64.72:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://114.254.95.53:8888/rtp/239.3.1.184:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 711 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://171.119.205.232:6000/rtp/226.0.2.169:9264, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV14, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 612 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://116.9.34.177:4000/udp/239.81.0.230:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 332 ms, Speed: 12.76 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://115.171.80.124:1688/rtp/225.1.8.17:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://116.2.172.58:4010/rtp/232.0.0.179:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://123.118.62.208:8686/rtp/239.3.1.153:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 706 ms, Speed: 4.72 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://115.171.216.23:4000/rtp/225.1.8.17:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://111.196.131.68:20000/rtp/239.3.1.151:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://39.77.26.138:4002/rtp/239.253.254.168:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 391 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://154.37.212.176/ysp.php?pid=600001810&id=2027249401, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://123.118.56.249:8686/rtp/239.3.1.151:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://106.59.2.140:55555/rtp/239.200.201.128:8504, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://39.77.162.237:4002/rtp/239.253.254.168:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 387 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://113.119.26.34:58888/udp/239.77.0.165:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 740 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://223.198.242.162:4000/rtp/239.253.64.251:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://223.198.242.162:4000/rtp/239.253.64.126:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: CCTV-16, URL: http://116.2.172.58:4010/rtp/232.0.0.182:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 436 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV17, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 669 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://171.119.205.232:6000/rtp/226.0.2.170:9272, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://106.116.240.15:9999/rtp/239.254.201.120:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=202604150402158b340b15ac024eafa0ac51dada023b26&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260415040215&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=171.8.79.254&SecurityKey=20260415040215&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7937794ad1ee3c814d67fac8ea503ebf, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
