Name: CCTV-1, URL: http://115.171.216.96:4000/rtp/225.1.8.33:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: DDF, URL: http://tvshare.ottrast.com/iptv/BF9GWX8VNPYM9X/6217/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 909 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: PINK EROTIC 4, URL: https://webtvstream.bhtelecom.ba/pink_erotic4.m3u8, From: subscribe, IPv_Type: ipv4, Location: 波斯尼亚和黑塞哥维那, ISP: , Date: None, Delay: 1347 ms, Speed: 0.48 M/s, Resolution: None
Name: PINK EROTIC 3, URL: https://webtvstream.bhtelecom.ba/pink_erotic3.m3u8, From: subscribe, IPv_Type: ipv4, Location: 波斯尼亚和黑塞哥维那, ISP: , Date: None, Delay: 1480 ms, Speed: 0.53 M/s, Resolution: None
Name: japanhdv, URL: http://d029dcec.kazmazpaz.ru/iptv/BG3TE5HEQRXENC/6200/manifest.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 942 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: PINK EROTIC 5, URL: https://webtvstream.bhtelecom.ba/pink_erotic5.m3u8, From: subscribe, IPv_Type: ipv4, Location: 波斯尼亚和黑塞哥维那, ISP: , Date: None, Delay: 1488 ms, Speed: 0.52 M/s, Resolution: None
Name: PINK EROTIC 6, URL: https://webtvstream.bhtelecom.ba/pink_erotic6.m3u8, From: subscribe, IPv_Type: ipv4, Location: 波斯尼亚和黑塞哥维那, ISP: , Date: None, Delay: 1472 ms, Speed: 0.47 M/s, Resolution: None
Name: japanhdv, URL: http://88b9da48.kazmazpaz.ru/iptv/WSMQQSF4M7PGWH/6225/manifest.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 973 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: japanh, URL: http://7e401b76.rossteleccom.net/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6225/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 845 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: japanhdv, URL: http://rhsbjv7k.tvclub.xyz/iptv/HBHPK9FK755LG3/6225/manifest.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: PINK EROTIC 7, URL: https://webtvstream.bhtelecom.ba/pink_erotic7.m3u8, From: subscribe, IPv_Type: ipv4, Location: 波斯尼亚和黑塞哥维那, ISP: , Date: None, Delay: 1323 ms, Speed: 0.49 M/s, Resolution: None
Name: PINK EROTIC 8, URL: https://webtvstream.bhtelecom.ba/pink_erotic8.m3u8, From: subscribe, IPv_Type: ipv4, Location: 波斯尼亚和黑塞哥维那, ISP: , Date: None, Delay: 1321 ms, Speed: 0.52 M/s, Resolution: None
Name: VISIT-X, URL: http://stream.visit-x.tv:1935/vxtv/live_720p/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 荷兰-北荷兰省-哈勒姆, ISP: LeaseWeb(AMS1)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: japanhdv, URL: http://rhsbjv7k.tvclub.xyz/iptv/HBHPK9FK755LG3/6225/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: Кино 18+, URL: http://rhsbjv7k.tvclub.xyz/iptv/HBHPK9FK755LG3/18075/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: japanhdv, URL: http://rhsbjv7k.tvclub.xyz/iptv/QR4G6UT6U7R2EG/6225/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: japanhdv, URL: http://rhsbjv7k.tvclub.xyz/iptv/4628FRVFBAMNVW/6225/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: Hustler TV, URL: http://213.169.39.30:5115, From: subscribe, IPv_Type: ipv4, Location: 保加利亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: Кино 18+, URL: https://autopilot.catcast.tv/content/40381/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 德国-北莱茵－威斯特法伦州-杜塞尔多夫, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 768x432
Name: passion, URL: https://5f22d76e220e1.streamlock.net/canale9/canale9/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: , Date: None, Delay: 2876 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: Private SD, URL: http://213.169.39.30:5036, From: subscribe, IPv_Type: ipv4, Location: 保加利亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x576
