Name: CCTV-1, URL: http://111.196.135.156:20000/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 525 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://27.18.83.20:9100/rtp/239.69.1.155:10566, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1410 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://171.119.207.134:6000/rtp/226.0.2.170:9272, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 533 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://123.118.52.115:8686/rtp/239.3.1.184:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.21 M/s, Resolution: 0x0
Name: CCTV-17, URL: http://171.119.206.142:6000/rtp/226.0.2.170:9272, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 528 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://113.119.25.7:58888/udp/239.77.1.121:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://144.255.31.236:6688/udp/239.21.1.186:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://114.254.89.220:8888/rtp/239.3.1.184:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1341 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://106.116.242.184:9999/rtp/239.254.201.120:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 1380 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://114.226.212.153:8787/rtp/239.49.1.15:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 2048 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: CCTV-17, URL: http://221.220.129.233:8012/rtp/239.3.1.151:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 513 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://39.77.163.179:4002/rtp/239.253.254.168:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 526 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://114.254.89.220:8888/rtp/239.3.1.151:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 851 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://27.18.83.20:9100/rtp/239.69.1.249:11136, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 620 ms, Speed: 0.64 M/s, Resolution: 3840x2160
Name: CCTV-17, URL: http://219.156.95.119:4022/rtp/225.1.4.226:2506, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://27.18.83.20:9100/rtp/239.69.1.247:11124, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-17, URL: http://121.29.215.105:2083/rtp/239.253.93.150:6318, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://171.8.171.193:8800/rtp/239.16.20.7:10070, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://116.52.173.106:1234/673168256, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://39.77.21.53:4002/rtp/239.253.254.168:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 520 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://27.18.83.20:9100/rtp/239.69.1.152:10548, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 560 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://114.226.212.153:8787/rtp/239.49.8.52:9810, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.05 M/s, Resolution: None
Name: CHC动作电影, URL: http://171.119.207.134:6000/rtp/226.0.2.94:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 537 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://171.119.206.142:6000/rtp/226.0.2.94:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://114.226.212.153:8787/rtp/239.49.8.132:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1599 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4K, URL: http://121.29.215.105:2083/rtp/239.253.93.134:6631, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 520 ms, Speed: 0.21 M/s, Resolution: 3840x2160
Name: CHC动作电影, URL: http://116.52.173.106:1234/644368714, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: http://219.156.95.119:4022/rtp/225.1.4.208:1261, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 512 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://171.119.206.142:6000/rtp/226.0.2.240:9820, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 535 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4K, URL: http://27.18.83.20:9100/rtp/239.69.1.12:9712, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 565 ms, Speed: 0.17 M/s, Resolution: None
Name: CHC动作电影, URL: http://27.18.83.20:9100/rtp/239.69.1.242:11094, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://116.52.173.106:1234/644368373, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC影迷电影, URL: http://171.119.207.134:6000/rtp/226.0.2.93:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 523 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CHC影迷电影, URL: http://171.119.206.142:6000/rtp/226.0.2.93:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://27.18.83.20:9100/rtp/239.69.1.243:11100, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://106.59.2.85:55555/rtp/239.200.201.128:8504, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV-4K, URL: http://113.119.25.7:58888/udp/239.77.0.194:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.93 M/s, Resolution: 3840x2160
Name: CHC影迷电影, URL: http://116.52.173.106:1234/952383261, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: http://39.77.163.179:4002/rtp/239.253.254.153:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 521 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://39.77.21.53:4002/rtp/239.253.254.153:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 503 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://123.118.52.115:8686/rtp/239.3.1.151:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://39.77.163.179:4002/rtp/239.253.254.152:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 604 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://171.119.207.134:6000/rtp/226.0.2.146:9080, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 537 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CHC影迷电影, URL: http://27.18.83.20:9100/rtp/239.69.1.241:11088, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1325 ms, Speed: 0.27 M/s, Resolution: None
Name: 广东卫视, URL: http://171.119.206.142:6000/rtp/226.0.2.146:9080, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 530 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://39.77.21.53:4002/rtp/239.253.254.152:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://115.171.216.32:4000/udp/225.1.8.49:8048, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 2375 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CHC影迷电影, URL: http://39.77.163.179:4002/rtp/239.253.254.154:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 576 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://106.116.242.184:9999/rtp/239.254.200.56:8048, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 591 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://144.255.31.236:6688/udp/239.21.1.92:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://221.220.129.233:8012/rtp/239.3.1.142:8048, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 541 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CHC影迷电影, URL: http://39.77.21.53:4002/rtp/239.253.254.154:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 524 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://219.156.95.119:4022/rtp/225.1.4.166:1207, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 515 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://60.4.30.177:8077/rtp/239.253.92.206:8108, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 520 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://1.192.247.36:8188/rtp/239.16.20.98:10980, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 574 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://121.29.215.105:2083/rtp/239.253.92.206:8108, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://171.8.171.193:8800/rtp/239.16.20.98:10980, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 566 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://39.77.163.179:4002/rtp/239.253.254.90:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 503 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://204.12.221.218:8181/3m1080p/gdws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 1001 ms, Speed: 3.82 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://116.52.173.106:1234/608831231, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://114.226.212.153:8787/rtp/239.49.8.13:9422, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://114.254.89.220:8888/rtp/239.3.1.142:8048, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 850 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://115.171.216.46:4000/udp/225.1.8.46:8036, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://114.226.212.153:8787/rtp/239.49.8.143:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1507 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://113.119.25.7:58888/udp/239.77.1.19:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://27.18.83.20:9100/rtp/239.254.96.140:8914, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.19 M/s, Resolution: None
Name: 浙江卫视, URL: http://111.196.135.156:20000/rtp/239.3.1.137:8036, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://171.119.207.134:6000/rtp/226.0.2.144:9064, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 523 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://39.77.21.53:4002/rtp/239.253.254.90:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 507 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://115.171.216.32:4000/udp/225.1.8.46:8036, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 585 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://171.119.206.142:6000/rtp/226.0.2.144:9064, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 524 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://113.119.25.7:58888/udp/239.77.0.166:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://221.220.129.233:8012/rtp/239.3.1.137:8036, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 522 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://106.59.2.85:55555/udp/239.200.200.141:8724, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://144.255.31.236:6688/udp/239.21.1.90:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://106.59.2.85:55555/udp/239.200.201.35:8768, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://39.77.163.179:4002/rtp/239.253.254.84:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 515 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://106.59.3.141:55555/udp/239.200.201.35:8768, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://113.119.25.7:58888/udp/239.77.1.33:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://204.12.221.218:8181/3m1080p/zjws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 1697 ms, Speed: 2.22 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://39.77.21.53:4002/rtp/239.253.254.84:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 18 ms, Speed: 5.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://171.8.171.193:8800/rtp/239.16.20.71:10710, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 1359 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://27.18.83.20:9100/rtp/239.254.96.143:8932, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 560 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://123.118.52.115:8686/rtp/239.3.1.137:8036, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 525 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://106.59.3.141:55555/udp/239.200.200.141:8724, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://111.196.135.156:20000/rtp/239.3.1.132:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 503 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://171.119.207.134:6000/rtp/226.0.2.143:9056, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 518 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://1.192.247.36:8188/rtp/239.16.20.72:10720, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 589 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://39.77.163.179:4002/rtp/239.253.254.82:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://114.226.212.153:8787/rtp/239.49.8.139:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1290 ms, Speed: 0.18 M/s, Resolution: None
Name: 湖南卫视, URL: http://115.171.216.32:4000/udp/225.1.8.41:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://114.226.212.153:8787/rtp/239.49.8.20:9618, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.16 M/s, Resolution: None
Name: 湖南卫视, URL: http://114.254.89.220:8888/rtp/239.3.1.132:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1299 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://171.119.206.142:6000/rtp/226.0.2.143:9056, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://113.119.25.7:58888/udp/239.77.1.5:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://219.156.95.119:4022/rtp/225.1.4.82:1111, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.36 M/s, Resolution: 1920x1080
